,text
1651,"So...we're just going to overlook how advanced technology is becoming to describe you? LOCATION, FINGER PRINTS, FRONT FACING APPLE ID UNLOCK......l'll pass."
1652,Staged garbage
1653,Guns suicide offensive offensive offensive  demonetise!
1654,Get out of my head!!!!
1655,I really want to see some kind of video of Wiseau responding to this movie xD
1656,did his wife failed the shrinking process cause I couldn't see any shrunken version of  her in the trailer
1657,Mayweather’s smile is beautiful.
1658,Here it's the real part Cuba get 50% european and 30% Canadian tourist. Not Americans alow in Cuba but yea America it's the only country the world expect to give aid and food to Cuba. How ironic..
1659,"Listening to that commentary made my ears hurt. This sounded like a small town college football game being called on some hand me down equipment by a pair of freshman sports casting major students. If those two ever commentate on my team's game, I'm just going to have to watch the game on mute. #c'monman"
1660,"i beat up a kid like this in highschool, i hate these dorky ass asians xD"
1661,Glad I never had him for a doctor
1662,**MTV is Liberal Propaganda** don't trust them.
1663,Why is this trending
1664,It's okay pewds
1665,"If you drop these phones, you're lucky if both glass panels don't shatter simultaneously...screen and back. But iPhone buyers have enough money anyway...so it hits no beggars. lol"
1666,You should put palm trees around the pond
1667,iPhone Xpensive
1668,It's not like he said Voldemort. Ain't no evil wizards gonna come out if you say the n word
1669,Great. A film about my downstairs.
1670,Face ID to steal identity and sell it to the cops.
1671,"Let me axe you a question, Jennifer. Um, where are the rest of your clothes?"
1672,Nice try dumb ass JLaw
1673,This is a worse bomb than Hiroshima and Nagasaki combined. I just cringed my soul off of my body...
1674,Like a country nickel back voice
1675,Why tf is this on trending.
1676,That's it only 10 I'm disappointed in this Hurricane should have killed more.
1677,#1 trending whoaaaa
1678,"i saw it and it was alright, but it was just like any other action-romance-comedy, nothing special. the best character was the mummy, but she died and the dark series just began."
1679,I was just tryna see nicki manaj’s ass
1680,👈 watch by clicking on icon you can see People's are entertaining
1681,"Just a tad arrogant with the title, huh?"
1682,I remember... I remember everything... I'm no longer Jason Bourne.
1683,WHY DID YOU MAKE FURRY FORCE?! SO NASTY!!!
1684,"Made in China for $1000 +? LOL,  I can only imagine if it was made in the U.S. Talk about high profit margin. Apple is such a SCAM! \nhttps://www.cnbc.com/2017/08/01/apple-earnings-q2-2017-how-much-cash-does-apple-have.html"
1685,Why is Mel b always wearing the weirdest clothes
1686,Sub to me and reply with done and I will subscribe to u I ain't joking
1687,Mad respect to be able to interview with mayweather. Especially your a puppet.
1688,Where was the parody?
1689,Throwing a 2 hander requires more distance
1690,get women announcers out of the NFL
1691,Logan Paul it's yo big day 
1692,"Yeah... \nEveryone, please watch my tiny nature videos. There is no talking in them. Shhh!"
1693,She has Britts hair colour I reckon
1694,Yo this was funny af
1695,Best remake ever!
1696,Country breathes really heavy when he holds the camera you can hear it
1697,"Hey guys!! I can balance a spoon on my nose, I bet she can’t do that 😎😎"
1698,"I wanted a better phone, if I wanted a camera I would have bought a Nikon."
1699,where is techrax
1700,"Fergie e Nicki, a melhor dupla que você respeita💜💜💜💜😍😍😍😍😍❤️❤️❤️❤️❤️"
1701,Oh my HELLLLL!!!
1702,katie's hair is amazing
1703,"I forgot that pewdiepie's fandom is a majority white people .\n IF  YOU'RE � WHITE  DONT � TELLPOC �� HOW �� THEY �� SHOULD � FEEL ��. Our ancestors paid for that word with their own blood, so poc today can use it how ever we want. You cannot tell us how we should feel. Y'all are disgusting for backing up your problematic fave and I'm pretty sure he did this before. Pewdiepie is canceled."
1704,https://youtu.be/qku2WZ7aRYw
1705,That was an ad
1706,What about your new song Engine 9 with Yelawolf when does that drop?
1707,Generic attention comment
1708,You uglu small dicked mother fucker!
1709,Watch my channel vedio
1710,What did he take away from this [trip] today?\nMy luggage!\n\n... but maybe that only adds an extra layer of humour if english is not your mother tongue? ;)
1711,Can a remake of IT be considered original?
1712,Me with my tyotinkas
1713,Everyone makes mistakes.
1714,"What a shitty song. Sounds as incoherent as Jake Paul with a country accent. You bro country hipster you've have no idea what a country song is, listen to some actual country song and notice the great themes they usually capture, just drunkenly slurring out a few familiar words doesn't make it a country song."
1715,MITCH THAT MUSTACHE THO😍😍😍😍😍😍😍😍😍 MY GOD
1716,"it makes me happy to see them drowning, It's so incredible to know they tried to breathe and water filled their lungs and suffocated them painfully 🙂🙂"
1717,Scam.
1718,You know he's a good cook when he's got dem ants 0:50
1719,What happened to In the whole wide... Mexico
1720,Fuck kid rock for hating on another American citizen # Colin kaepernick
1721,Lol love it cos it's so true!!!
1722,*ROOKIE*
1723,That looks like a level raiser.
1724,Did he go full retard or half retard? Can't tell
1725,This looks good 😍
1726,It looks so good �
1727,Robert Ritchie has proven that he is for Detroit and for Michigan. I support his ideas. Kid is about living life and loving your friends and family.\nMuch love my brother.\nGot some great fishing downriver right now. Elizabeth park.
1728,0:39 WTF LADY!
1729,Prayers are useless
1730,Literally looks like a bad version of the s8 mixed in with some bad Chinese Android knockoffs.
1731,lol its just a word
1732,Dude is like a Republican Rain Man.
1733,Oh the irony of Jimmy's second throw...
1734,#1 on treading!!!
1735,The battery icon already changes from white to black . It's stock iOS . Tell me something new .
1736,m8....
1737,#10 trending in Hungary.  Wow!! 
1738,Chris was the hero of the video. I'd take a bullet for that guy.
1739,This was the funniest interview ever�
1740,"Eehhhhhhh, its a disappointment. The s8 and note 8 are miles ahead."
1741,2:25 that's not how liquid dynamics works
1742,Why does the guy with long hair look like John Mayer
1743,#1 trending!!!!!!!!!
1744,"yooo your harmonies are starting to get really good, mixtape soon?"
1745,"This guy makes great videos, it's a shame he's fat."
1746,Hurricane Earma.
1747,First Nicki verse in a while that hasn't been hot garbage
1748,Who else watched the trailer like a thousand time?
1749,LAme
1750,Tati
1751,Hey l would appreciate if you followed my account if you are interested in minimalistic and aesthetics fotos💖💖💖❤️@z.e.serin
1752,What if you are wearing sunglasses?
1753,I don't like this song at all
1754,issa no from me dawg...
1755,#1 on Trending let's go.
1756,"I'm applying this year, this hits close."
1757,Who the fuck pays $1000 for an iPhone?
1758,Wow this is the dumbest profession I've ever seen.
1759,can't believe they lost the lead..
1760,����� OMG this dump administration is a nightmare LMAO
1761,I see a lot of anime behind you.
1762,This video is #20 on trending now!\n\nBut Mitch I think a pipe cleaner died on your face
1763,Where's Cora in the profile pic
1764,I talked to french guy the other way.\n\nI said park into the cornour\nHe understood Pakistani Connard\n\nmy surgery went succesful
1765,"Fergie verdadeira Queen of rap, who é mijada?"
1766,How how how hooooooooow????????!
1767,This guy deserves to win. My opinion
1768,We have the winner! He's not a singer which is awesome.
1769,WTF Katniss Everdeen?
1770,*nigge whut?*
1771,* w a n n a  t a k e  a  n a p  w i t h  m e*
1772,omg bitch again
1773,YAWN\nWake me up when it gets HEAVY😎
1774,Good Job on trending Logan.
1775,Nani?
1776, Omg I'm reading a random comment!
1777,You guys gotta get Jason Momoa down there to show you how it's done!!!!
1778,imagine what if James Franco get nominated for the Oscar for this role
1779,BEN CARSON IS THE MAN!!!!! THEY HATE HIM CAUSE HE EXPOSED HITLARY'S RITUAL ABUSE ON CHILDREN!!!!!!!
1780,kid rock sucks and his a rebel traitor.hang this scum!
1781,is it me or does Leo look younger and thinner? Like when he did The Departed
1782,Tomorrow is my Birthday
1783,I believe him when he says he doesn't carry 20's
1784,"Do Guardians, that russian superhero movie!"
1785,I've actually been using charcoal powder for a couple of months now and noticed a HUGE improvement with the whitening and general hygiene of my teeth. Here's a post from Facebook from the company that I buy from....\n\n***Do you want beautiful sparkling teeth naturally?!***\nLimited time only offer ♡ www.cosmeticbenefit.com
