,video_id,comment_text,likes,replies,category
1328,vu_9muoxT50,"If it wasn´t prepared with judges, this guy has my respect",0,0,magic show
1250,4MkC65emkG4,http://amzla.com/1hrmhnuke5jky,0,0,social conversation
1852,UCrBICYM0yM,Why does Matt Damon sound like Owen Wilson in this? Wtf,0,0,movie
977,Ayb_2qbZHm4,Very accurate video,0,0,social conversation
1409,1L7JFN7tQLs,F of,0,0,iphone
1281,4MkC65emkG4,bruce willis will fking kill you if you don't donate,0,0,social conversation
159,cLdxuaxaQwc,How many sorrys can one say and still be able to be a part of YouTube,0,0,nigger
2027,B7YaMkCl3XA,"People's believe in God of Sun ..and God of Sunday ... thats name of that God is Nemrod and he is in charge to help you :-(  if you pray to him...he will make to you more and more destruction...Pray to really God ,God of Abraham Isaac and Jakob ..and you can be safe ..",0,0,social conversation
2426,EVp4-qjWVJE,"5 ads in a 10 minute video, da fuq?",0,0,game
1290,4MkC65emkG4,demi �,0,0,social conversation
28,XpVt6Z1Gjjo,if you get allot of diss likes do you get on the top comments? lets see diss like this please,0,0,vlog
766,_ANP3HR1jsM,What are you filming for?,0,0,vlog
1712,w8fAellnPns,Found you by this video.Never gonna lose you again.,0,0,food
1447,1L7JFN7tQLs,"Wayyyy to expensive, I'm completely neutral to all smartphones but the iPhone X is just a Galaxy S8 that costs $300 dollars more",0,0,iphone
1587,ZQK1F0wz6z4,NOBODY ASKED YOU PATRICE!,0,0,funny
2497,EVp4-qjWVJE,Chargers all over Fowler.. flag!,1,0,game
2230,4Yue-q9Jdbk,Shave it pls u look like a gay uncle,0,0,vlog
287,WYYvHb03Eog,Did you mean: Samsung Galaxy S8,0,0,iphone
218,WYYvHb03Eog,Damn I wonder how much longer until we're looking like futuristic movie,0,0,iphone
20,XpVt6Z1Gjjo,Made a lot of people hate youtube - GJ,0,0,vlog
822,zgLtEob6X-Q,The best part of the movie was the credits,0,0,movie
408,cMKX2tE5Luk,Chip chip chip chip chip,0,0,movie
603,_HTXMhKWqnA,"So...we're just going to overlook how advanced technology is becoming to describe you? LOCATION, FINGER PRINTS, FRONT FACING APPLE ID UNLOCK......l'll pass.",0,0,iphone
1196,l864IBj7cgw,Staged garbage,1,0,game
1683,T_PuZBdT2iM,Guns suicide offensive offensive offensive  demonetise!,1,0,korean
963,Ayb_2qbZHm4,Get out of my head!!!!,0,0,social conversation
465,cMKX2tE5Luk,I really want to see some kind of video of Wiseau responding to this movie xD,0,0,movie
1849,UCrBICYM0yM,did his wife failed the shrinking process cause I couldn't see any shrunken version of  her in the trailer,0,0,movie
1001,CsdzflTXBVQ,Mayweather’s smile is beautiful.,3,0,funny
2007,B7YaMkCl3XA,Here it's the real part Cuba get 50% european and 30% Canadian tourist. Not Americans alow in Cuba but yea America it's the only country the world expect to give aid and food to Cuba. How ironic..,0,0,social conversation
2462,EVp4-qjWVJE,"Listening to that commentary made my ears hurt. This sounded like a small town college football game being called on some hand me down equipment by a pair of freshman sports casting major students. If those two ever commentate on my team's game, I'm just going to have to watch the game on mute. #c'monman",0,0,game
1639,T_PuZBdT2iM,"i beat up a kid like this in highschool, i hate these dorky ass asians xD",0,0,korean
565,8wNr-NQImFg,Glad I never had him for a doctor,0,0,politics
1285,4MkC65emkG4,**MTV is Liberal Propaganda** don't trust them.,2,0,social conversation
968,Ayb_2qbZHm4,Why is this trending,0,0,social conversation
193,cLdxuaxaQwc,It's okay pewds,0,0,nigger
643,_HTXMhKWqnA,"If you drop these phones, you're lucky if both glass panels don't shatter simultaneously...screen and back. But iPhone buyers have enough money anyway...so it hits no beggars. lol",0,0,iphone
786,_ANP3HR1jsM,You should put palm trees around the pond,0,0,vlog
691,_HTXMhKWqnA,iPhone Xpensive,0,0,iphone
175,cLdxuaxaQwc,It's not like he said Voldemort. Ain't no evil wizards gonna come out if you say the n word,0,0,nigger
1868,UCrBICYM0yM,Great. A film about my downstairs.,2,0,movie
1457,1L7JFN7tQLs,Face ID to steal identity and sell it to the cops.,0,0,iphone
1190,l864IBj7cgw,"Let me axe you a question, Jennifer. Um, where are the rest of your clothes?",2,0,game
1180,l864IBj7cgw,Nice try dumb ass JLaw,0,0,game
2148,5ywKal6-anc,This is a worse bomb than Hiroshima and Nagasaki combined. I just cringed my soul off of my body...,0,0,music
2367,JhA1Wi9mrns,Like a country nickel back voice,0,0,music
2109,5ywKal6-anc,Why tf is this on trending.,0,0,music
2083,B7YaMkCl3XA,That's it only 10 I'm disappointed in this Hurricane should have killed more.,0,2,social conversation
96,XpVt6Z1Gjjo,#1 trending whoaaaa,1,0,vlog
815,zgLtEob6X-Q,"i saw it and it was alright, but it was just like any other action-romance-comedy, nothing special. the best character was the mummy, but she died and the dark series just began.",0,0,movie
1916,#NAME?,I was just tryna see nicki manaj’s ass,0,0,music
500,8wNr-NQImFg,👈 watch by clicking on icon you can see People's are entertaining,1,0,politics
53,XpVt6Z1Gjjo,"Just a tad arrogant with the title, huh?",0,0,vlog
1864,UCrBICYM0yM,I remember... I remember everything... I'm no longer Jason Bourne.,0,0,movie
953,Ayb_2qbZHm4,WHY DID YOU MAKE FURRY FORCE?! SO NASTY!!!,0,0,social conversation
264,WYYvHb03Eog,"Made in China for $1000 +? LOL,  I can only imagine if it was made in the U.S. Talk about high profit margin. Apple is such a SCAM! \nhttps://www.cnbc.com/2017/08/01/apple-earnings-q2-2017-how-much-cash-does-apple-have.html",0,0,iphone
1310,vu_9muoxT50,Why is Mel b always wearing the weirdest clothes,0,0,magic show
1631,T_PuZBdT2iM,Sub to me and reply with done and I will subscribe to u I ain't joking,0,0,korean
1056,CsdzflTXBVQ,Mad respect to be able to interview with mayweather. Especially your a puppet.,1,0,funny
375,sjlHnJvXdQs,Where was the parody?,1,0,iphone
1174,l864IBj7cgw,Throwing a 2 hander requires more distance,0,0,game
2460,EVp4-qjWVJE,get women announcers out of the NFL,0,0,game
1,XpVt6Z1Gjjo,Logan Paul it's yo big day ,4,0,vlog
932,Ayb_2qbZHm4,"Yeah... \nEveryone, please watch my tiny nature videos. There is no talking in them. Shhh!",0,0,social conversation
720,_ANP3HR1jsM,She has Britts hair colour I reckon,0,0,vlog
915,Ayb_2qbZHm4,Yo this was funny af,0,0,social conversation
483,cMKX2tE5Luk,Best remake ever!,1,0,movie
759,_ANP3HR1jsM,Country breathes really heavy when he holds the camera you can hear it,0,0,vlog
2133,5ywKal6-anc,"Hey guys!! I can balance a spoon on my nose, I bet she can’t do that 😎😎",0,0,music
266,WYYvHb03Eog,"I wanted a better phone, if I wanted a camera I would have bought a Nikon.",1,0,iphone
294,WYYvHb03Eog,where is techrax,0,0,iphone
1997,#NAME?,"Fergie e Nicki, a melhor dupla que você respeita💜💜💜💜😍😍😍😍😍❤️❤️❤️❤️❤️",0,0,music
1386,vu_9muoxT50,Oh my HELLLLL!!!,0,0,magic show
948,Ayb_2qbZHm4,katie's hair is amazing,0,0,social conversation
111,cLdxuaxaQwc,"I forgot that pewdiepie's fandom is a majority white people .\n IF  YOU'RE � WHITE  DONT � TELLPOC �� HOW �� THEY �� SHOULD � FEEL ��. Our ancestors paid for that word with their own blood, so poc today can use it how ever we want. You cannot tell us how we should feel. Y'all are disgusting for backing up your problematic fave and I'm pretty sure he did this before. Pewdiepie is canceled.",0,0,nigger
2486,EVp4-qjWVJE,https://youtu.be/qku2WZ7aRYw,0,0,game
920,Ayb_2qbZHm4,That was an ad,0,0,social conversation
2355,JhA1Wi9mrns,What about your new song Engine 9 with Yelawolf when does that drop?,1,0,music
996,Ayb_2qbZHm4,Generic attention comment,0,0,social conversation
1675,T_PuZBdT2iM,You uglu small dicked mother fucker!,0,0,korean
1074,CsdzflTXBVQ,Watch my channel vedio,0,0,funny
569,8wNr-NQImFg,What did he take away from this [trip] today?\nMy luggage!\n\n... but maybe that only adds an extra layer of humour if english is not your mother tongue? ;),0,0,politics
863,zgLtEob6X-Q,Can a remake of IT be considered original?,1,0,movie
1665,T_PuZBdT2iM,Me with my tyotinkas,0,0,korean
179,cLdxuaxaQwc,Everyone makes mistakes.,0,0,nigger
2342,JhA1Wi9mrns,"What a shitty song. Sounds as incoherent as Jake Paul with a country accent. You bro country hipster you've have no idea what a country song is, listen to some actual country song and notice the great themes they usually capture, just drunkenly slurring out a few familiar words doesn't make it a country song.",0,0,music
2282,4Yue-q9Jdbk,MITCH THAT MUSTACHE THO😍😍😍😍😍😍😍😍😍 MY GOD,0,0,vlog
2098,B7YaMkCl3XA,"it makes me happy to see them drowning, It's so incredible to know they tried to breathe and water filled their lungs and suffocated them painfully 🙂🙂",1,3,social conversation
1256,4MkC65emkG4,Scam.,1,0,social conversation
1746,w8fAellnPns,You know he's a good cook when he's got dem ants 0:50,0,0,food
1051,CsdzflTXBVQ,What happened to In the whole wide... Mexico,1,0,funny
2397,JhA1Wi9mrns,Fuck kid rock for hating on another American citizen # Colin kaepernick,3,1,music
1528,ZQK1F0wz6z4,Lol love it cos it's so true!!!,0,0,funny
2176,5ywKal6-anc,*ROOKIE*,0,0,music
1810,UCrBICYM0yM,That looks like a level raiser.,0,0,movie
452,cMKX2tE5Luk,Did he go full retard or half retard? Can't tell,0,0,movie
1891,UCrBICYM0yM,This looks good 😍,0,0,movie
1465,1L7JFN7tQLs,It looks so good �,0,0,iphone
2330,JhA1Wi9mrns,Robert Ritchie has proven that he is for Detroit and for Michigan. I support his ideas. Kid is about living life and loving your friends and family.\nMuch love my brother.\nGot some great fishing downriver right now. Elizabeth park.,0,0,music
1423,1L7JFN7tQLs,0:39 WTF LADY!,0,0,iphone
2061,B7YaMkCl3XA,Prayers are useless,0,0,social conversation
639,_HTXMhKWqnA,Literally looks like a bad version of the s8 mixed in with some bad Chinese Android knockoffs.,0,0,iphone
176,cLdxuaxaQwc,lol its just a word,0,0,nigger
538,8wNr-NQImFg,Dude is like a Republican Rain Man.,0,0,politics
1135,l864IBj7cgw,Oh the irony of Jimmy's second throw...,0,0,game
98,XpVt6Z1Gjjo,#1 on treading!!!,2,0,vlog
614,_HTXMhKWqnA,The battery icon already changes from white to black . It's stock iOS . Tell me something new .,0,0,iphone
1591,ZQK1F0wz6z4,m8....,0,0,funny
1572,ZQK1F0wz6z4,#10 trending in Hungary.  Wow!! ,0,0,funny
1514,ZQK1F0wz6z4,Chris was the hero of the video. I'd take a bullet for that guy.,0,0,funny
1002,CsdzflTXBVQ,This was the funniest interview ever,0,0,funny
646,_HTXMhKWqnA,"Eehhhhhhh, its a disappointment. The s8 and note 8 are miles ahead.",0,0,iphone
1799,UCrBICYM0yM,2:25 that's not how liquid dynamics works,0,0,movie
433,cMKX2tE5Luk,Why does the guy with long hair look like John Mayer,0,0,movie
8,XpVt6Z1Gjjo,#1 trending!!!!!!!!!,3,0,vlog
1750,w8fAellnPns,"yooo your harmonies are starting to get really good, mixtape soon?",0,0,food
1602,T_PuZBdT2iM,"This guy makes great videos, it's a shame he's fat.",0,0,korean
2072,B7YaMkCl3XA,Hurricane Earma.,0,0,social conversation
1922,#NAME?,First Nicki verse in a while that hasn't been hot garbage,0,0,music
1867,UCrBICYM0yM,Who else watched the trailer like a thousand time?,1,0,movie
2488,EVp4-qjWVJE,LAme,0,0,game
1663,T_PuZBdT2iM,Tati,0,0,korean
2111,5ywKal6-anc,Hey l would appreciate if you followed my account if you are interested in minimalistic and aesthetics fotos💖💖💖❤️@z.e.serin,0,0,music
204,WYYvHb03Eog,What if you are wearing sunglasses?,0,0,iphone
1913,#NAME?,I don't like this song at all,0,0,music
1953,#NAME?,issa no from me dawg...,0,0,music
26,XpVt6Z1Gjjo,#1 on Trending let's go.,0,0,vlog
958,Ayb_2qbZHm4,"I'm applying this year, this hits close.",0,0,social conversation
348,sjlHnJvXdQs,Who the fuck pays $1000 for an iPhone?,0,0,iphone
2115,5ywKal6-anc,Wow this is the dumbest profession I've ever seen.,0,0,music
2402,EVp4-qjWVJE,can't believe they lost the lead..,0,0,game
573,8wNr-NQImFg,����� OMG this dump administration is a nightmare LMAO,0,0,politics
1694,T_PuZBdT2iM,I see a lot of anime behind you.,0,1,korean
2234,4Yue-q9Jdbk,This video is #20 on trending now!\n\nBut Mitch I think a pipe cleaner died on your face,0,0,vlog
771,_ANP3HR1jsM,Where's Cora in the profile pic,0,0,vlog
1691,T_PuZBdT2iM,I talked to french guy the other way.\n\nI said park into the cornour\nHe understood Pakistani Connard\n\nmy surgery went succesful,0,1,korean
1978,#NAME?,"Fergie verdadeira Queen of rap, who é mijada?",0,0,music
1377,vu_9muoxT50,How how how hooooooooow????????!,0,0,magic show
1345,vu_9muoxT50,This guy deserves to win. My opinion,0,0,magic show
1302,vu_9muoxT50,We have the winner! He's not a singer which is awesome.,0,0,magic show
1168,l864IBj7cgw,WTF Katniss Everdeen?,0,0,game
186,cLdxuaxaQwc,*nigge whut?*,1,0,nigger
2200,4Yue-q9Jdbk,* w a n n a  t a k e  a  n a p  w i t h  m e*,0,0,vlog
1966,#NAME?,omg bitch again,0,0,music
2352,JhA1Wi9mrns,YAWN\nWake me up when it gets HEAVY😎,1,0,music
100,XpVt6Z1Gjjo,Good Job on trending Logan.,2,0,vlog
1668,T_PuZBdT2iM,Nani?,0,0,korean
811,zgLtEob6X-Q, Omg I'm reading a random comment!,0,0,movie
1161,l864IBj7cgw,You guys gotta get Jason Momoa down there to show you how it's done!!!!,0,0,game
471,cMKX2tE5Luk,imagine what if James Franco get nominated for the Oscar for this role,0,0,movie
513,8wNr-NQImFg,BEN CARSON IS THE MAN!!!!! THEY HATE HIM CAUSE HE EXPOSED HITLARY'S RITUAL ABUSE ON CHILDREN!!!!!!!,0,0,politics
2384,JhA1Wi9mrns,kid rock sucks and his a rebel traitor.hang this scum!,0,0,music
1275,4MkC65emkG4,is it me or does Leo look younger and thinner? Like when he did The Departed,0,0,social conversation
90,XpVt6Z1Gjjo,Tomorrow is my Birthday,2,0,vlog
1048,CsdzflTXBVQ,I believe him when he says he doesn't carry 20's,0,0,funny
819,zgLtEob6X-Q,"Do Guardians, that russian superhero movie!",0,0,movie
1507,ZQK1F0wz6z4,I've actually been using charcoal powder for a couple of months now and noticed a HUGE improvement with the whitening and general hygiene of my teeth. Here's a post from Facebook from the company that I buy from....\n\n***Do you want beautiful sparkling teeth naturally?!***\nLimited time only offer ♡ www.cosmeticbenefit.com,0,0,funny
2018,B7YaMkCl3XA,I thought it was 39 in Cuba...,0,0,social conversation
801,zgLtEob6X-Q,Please do the Brendan Fraser Trilogy!\n\nPlease please please!!!,0,0,movie
216,WYYvHb03Eog,"Xcuse me, what was the price again?",0,0,iphone
296,WYYvHb03Eog,https://youtu.be/VASywEuqFd8,0,0,iphone
1844,UCrBICYM0yM,"If it's got Kristen Wiig in it, then its got me in the cinema. (Also it looks really interesting.)",0,0,movie
1262,4MkC65emkG4,Justin Bieber: 18:19 💙,1,0,social conversation
